,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
4607,043340,1003,72216000000,88545,88929496,72000000,20230421,336.0,0.0,2.99,0.0,0.0,0.0
4608,208340,2800,71900600800,133147,377462340,25678786,20230421,1983.0,0.0,1.41,0.0,0.0,0.0
4609,226400,3885,71897904015,160893,622303485,18506539,20230421,2107.0,0.0,1.84,0.0,0.0,0.0
4610,090080,1308,71812154772,642567,832197476,54902259,20230421,473.0,327.0,2.77,4.0,0.0,0.0
4611,357250,3565,71656500000,24138,85467130,20100000,20230421,,,,,,
4612,072520,1253,71625482082,400520,505719222,57163194,20230421,2270.0,0.0,0.55,0.0,0.0,0.0
4613,049630,861,71612401581,1219698,1051781218,83173521,20230421,737.0,0.0,1.17,0.0,0.0,0.0
4614,019175,32550,71610000000,1980,64179900,2200000,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4615,107640,10020,71323492260,7117,72794030,7118113,20230421,,,,,,
4616,250000,10560,71287740480,20160,210789150,6750733,20230421,9223.0,11.06,1.14,955.0,1.89,200.0
4617,082210,2910,71248279950,126298,362743685,24483945,20230421,4354.0,0.0,0.67,0.0,0.0,0.0
4618,033540,973,71199643767,5729506,5407200303,73175379,20230421,1669.0,48.65,0.58,20.0,0.0,0.0
4619,257370,9210,71157896760,0,0,7726156,20230421,3306.0,0.0,2.79,0.0,0.0,0.0
4620,066900,3125,71076571875,69151,213131090,22744503,20230421,6501.0,6.75,0.48,463.0,0.0,0.0
4621,301300,11560,71043991440,40378,470317240,6145674,20230421,2932.0,0.0,3.94,0.0,0.0,0.0
4622,336060,1503,70896810600,289341,439825758,47170200,20230421,1938.0,0.0,0.78,0.0,0.0,0.0
4623,002410,2850,70771148700,116028,327461880,24831982,20230421,3456.0,14.69,0.82,194.0,0.0,0.0
4624,009320,1485,70754866875,148009,219352128,47646375,20230421,734.0,0.0,2.02,0.0,0.0,0.0
4625,039020,3130,70690139170,88164,273209320,22584709,20230421,7111.0,9.26,0.44,338.0,2.24,70.0
4626,007720,700,70560315000,137971,96158877,100800450,20230421,1359.0,0.0,0.52,0.0,0.0,0.0
4627,024840,2140,70514814720,12538913,27567765375,32950848,20230421,2939.0,0.0,0.73,0.0,0.0,0.0
4628,049800,3525,70500000000,79192,279211765,20000000,20230421,4106.0,3.13,0.86,1126.0,1.42,50.0
4629,327610,8390,70486672080,701,5889110,8401272,20230421,,,,,,
4630,004780,4430,70451171570,98427,433877600,15903199,20230421,7671.0,9.27,0.58,478.0,2.26,100.0
4631,220180,3630,70451040000,198278,723369475,19408000,20230421,3228.0,19.73,1.12,184.0,0.0,0.0
4632,027970,1223,70399545331,139487,171776008,57562997,20230421,1702.0,6.87,0.72,178.0,0.0,0.0
4633,094840,6720,70370764800,214054,1430647840,10471840,20230421,17280.0,5.95,0.39,1130.0,0.0,0.0
4634,026940,3515,70300000000,67058,234795660,20000000,20230421,6021.0,7.99,0.58,440.0,2.13,75.0
4635,014990,994,70288717030,540189,537790030,70712995,20230421,537.0,0.0,1.85,0.0,0.0,0.0
4636,033560,4110,70281000000,117107,474953735,17100000,20230421,9373.0,1027.5,0.44,4.0,0.12,5.0
4637,040350,557,70167223904,1141350,636172959,125973472,20230421,381.0,0.0,1.46,0.0,0.0,0.0
4638,014130,5840,70080000000,119527,698301180,12000000,20230421,5978.0,24.33,0.98,240.0,0.0,0.0
4639,005320,1221,70050632025,662745,818497904,57371525,20230421,1901.0,0.0,0.64,0.0,0.0,0.0
4640,230980,941,70025285679,2961014,2668989508,74415819,20230421,483.0,0.0,1.95,0.0,0.0,0.0
4641,007370,5830,69960000000,52115,300972540,12000000,20230421,5844.0,6.83,1.0,853.0,1.72,100.0
4642,050860,3105,69862500000,4112202,11996024180,22500000,20230421,5722.0,5.61,0.54,553.0,1.61,50.0
4643,256150,8320,69846400000,82409,686257430,8395000,20230421,6256.0,14.62,1.33,569.0,2.4,200.0
4644,073110,7850,69831676750,26336,204333540,8895755,20230421,16133.0,24.61,0.49,319.0,2.55,200.0
4645,307280,1914,69773736912,934330,1750161021,36454408,20230421,733.0,0.0,2.61,0.0,0.0,0.0
4646,038460,3440,69638021840,53436,183761385,20243611,20230421,5162.0,47.12,0.67,73.0,0.0,0.0
4647,090370,2795,69608605755,86727,241118295,24904689,20230421,3520.0,0.0,0.79,0.0,0.0,0.0
4648,096640,1495,69543906185,0,0,46517663,20230421,986.0,0.0,1.52,0.0,0.0,0.0
4649,090150,1658,69429235794,279951,466722155,41875293,20230421,2062.0,20.22,0.8,82.0,6.03,100.0
4650,049830,11250,68986260000,14548,164110710,6132112,20230421,24542.0,17.12,0.46,657.0,1.51,170.0
4651,100030,21000,68957994000,35416,765225250,3283714,20230421,16734.0,6.02,1.25,3487.0,0.0,0.0
4652,089150,4015,68857250000,47004,189162975,17150000,20230421,2053.0,286.79,1.96,14.0,1.25,50.0
4653,052600,5950,68804015000,76615,457380270,11563700,20230421,3029.0,48.37,1.96,123.0,1.68,100.0
4654,260970,16940,68766574800,7361,124962540,4059420,20230421,16986.0,7.27,1.0,2331.0,0.89,150.0
4655,294630,3215,68766149400,404434,1289841895,21389160,20230421,461.0,0.0,6.97,0.0,0.0,0.0
4656,044960,5430,68645424690,40031,216923200,12641883,20230421,3326.0,18.34,1.63,296.0,0.92,50.0
4657,900310,1070,68524592250,749102,808037094,64041675,20230421,,,,,,
4658,019180,3795,68310000000,395536,1512815655,18000000,20230421,4826.0,3.97,0.79,955.0,1.32,50.0
4659,005110,860,68280274480,2525725,2175767512,79395668,20230421,435.0,0.0,1.98,0.0,0.0,0.0
4660,016100,3570,68190191580,30010,106178400,19100894,20230421,3039.0,0.0,1.17,0.0,0.0,0.0
4661,014190,1926,68180218956,117762,228198888,35399906,20230421,2677.0,6.48,0.72,297.0,0.0,0.0
4662,247660,15660,68025787200,47649,750890140,4343920,20230421,7212.0,0.0,2.17,0.0,0.0,0.0
4663,246690,1725,68009641275,247333,430415581,39425879,20230421,1593.0,6.69,1.08,258.0,0.58,10.0
4664,034940,2185,67690921995,97403,213987510,30979827,20230421,1611.0,0.0,1.36,0.0,0.0,0.0
4665,021050,1425,67651290750,666561,962098249,47474590,20230421,2799.0,4.58,0.51,311.0,1.05,15.0
4666,041650,3145,67527710250,239689,726960335,21471450,20230421,9389.0,6.22,0.33,506.0,2.54,80.0
4667,262840,6840,67442400000,14071,96551570,9860000,20230421,4446.0,17.91,1.54,382.0,1.46,100.0
4668,238200,8240,67403200000,81101,673167240,8180000,20230421,6191.0,14.95,1.33,551.0,0.0,0.0
4669,238090,2810,67381841430,269662,760921900,23979303,20230421,6999.0,3.68,0.4,764.0,0.0,0.0
4670,189860,6940,67309533200,249746,1724131660,9698780,20230421,3845.0,0.0,1.8,0.0,0.0,0.0
4671,000590,58300,67306300600,4140,243556200,1154482,20230421,226165.0,4.56,0.26,12789.0,0.86,500.0
4672,024830,8060,67301000000,27892,222810390,8350000,20230421,27983.0,2.49,0.29,3231.0,0.31,25.0
4673,056360,6860,67206048000,44060,299904510,9796800,20230421,13692.0,9.15,0.5,750.0,1.02,70.0
4674,222110,6290,67162292700,8688,53851770,10677630,20230421,1977.0,0.0,3.18,0.0,0.0,0.0
4675,221840,3580,66948008380,68867,248061290,18700561,20230421,3536.0,0.0,1.01,0.0,0.0,0.0
4676,120115,24150,66843819000,3857,92717350,2767860,20230421,0.0,0.0,0.0,0.0,5.59,1350.0
4677,053620,7760,66736000000,27776,214660150,8600000,20230421,21159.0,12.85,0.37,604.0,1.93,150.0
4678,003080,3330,66666600000,107338,352186525,20020000,20230421,6905.0,48.26,0.48,69.0,3.6,120.0
4679,313760,11710,66602580570,97580,1214763270,5687667,20230421,7247.0,0.0,1.62,0.0,0.68,80.0
4680,066910,2450,66593927750,470312,1148548350,27181195,20230421,965.0,19.44,2.54,126.0,0.0,0.0
4681,024120,5790,66585000000,881778,5081617310,11500000,20230421,8880.0,0.0,0.65,0.0,2.07,120.0
4682,337840,18190,66570688790,437,7874050,3659741,20230421,,,,,,
4683,223250,11230,66545835600,35523,400444970,5925720,20230421,6957.0,19.53,1.61,575.0,0.0,0.0
4684,024940,6650,66500000000,91266,608473890,10000000,20230421,4757.0,29.17,1.4,228.0,0.38,25.0
4685,004440,5220,66460763340,21222,109758490,12731947,20230421,21552.0,0.0,0.24,0.0,0.0,0.0
4686,189690,7280,66301311440,25763,187071280,9107323,20230421,7636.0,9.6,0.95,758.0,1.37,100.0
4687,250060,2060,66272906840,795170,1705205080,32171314,20230421,933.0,0.0,2.21,0.0,0.0,0.0
4688,359090,1218,66194946846,153858,185398440,54347247,20230421,581.0,0.0,2.1,0.0,0.0,0.0
4689,412350,7850,66142310200,68661,540628390,8425772,20230421,1739.0,0.0,4.51,0.0,0.0,0.0
4690,013810,4510,66096169700,580873,2631062355,14655470,20230421,3357.0,38.22,1.34,118.0,1.11,50.0
4691,101140,467,65792982110,0,0,140884330,20230421,2607.0,0.27,0.18,1753.0,0.0,0.0
4692,193250,1143,65639947968,247435,281927493,57427776,20230421,1276.0,0.0,0.9,0.0,0.0,0.0
4693,039010,7610,65636250000,50881,388115330,8625000,20230421,11584.0,6.76,0.66,1126.0,4.6,350.0
4694,143210,3000,65589804000,15619,47045470,21863268,20230421,11413.0,0.0,0.26,0.0,0.0,0.0
4695,311390,8140,65417883300,85522,700976090,8036595,20230421,5674.0,32.43,1.43,251.0,0.0,0.0
4696,032860,3640,65288375880,0,0,17936367,20230421,1808.0,0.0,2.01,0.0,0.0,0.0
4697,065170,733,65215419747,757569,565821091,88970559,20230421,657.0,0.0,1.12,0.0,0.0,0.0
4698,291650,3830,65034365160,86705,333665200,16980252,20230421,1763.0,0.0,2.17,0.0,0.0,0.0
4699,004590,4335,65025000000,32598,140551445,15000000,20230421,8612.0,2.97,0.5,1459.0,4.04,175.0
4700,037350,4200,64974000000,97733,410177250,15470000,20230421,18146.0,2.83,0.23,1483.0,3.57,150.0
4701,073010,1791,64820332287,368023,666443643,36192257,20230421,726.0,28.43,2.47,63.0,0.0,0.0
4702,083550,5750,64696792000,20992,121086870,11251616,20230421,11564.0,8.32,0.5,691.0,1.22,70.0
4703,012170,764,64627392592,517644,400461439,84590828,20230421,564.0,0.0,1.35,0.0,0.0,0.0
4704,087600,7870,64270811460,21884,171226630,8166558,20230421,13240.0,13.38,0.59,588.0,0.0,0.0
4705,289010,4990,64191544630,118251,594199080,12864037,20230421,5316.0,0.0,0.94,0.0,0.0,0.0
4706,177830,4490,64156500970,188793,842183595,14288753,20230421,5446.0,8.27,0.82,543.0,0.0,0.0
4707,010280,1003,64155926102,717519,718109264,63964034,20230421,699.0,0.0,1.43,0.0,0.0,0.0
4708,000105,54200,64006948000,500,26938100,1180940,20230421,0.0,0.0,0.0,0.0,0.76,410.0
4709,335810,5510,63868206260,16497,91279470,11591326,20230421,3374.0,0.0,1.63,0.0,0.0,0.0
4710,080520,5430,63784086870,71965,392318250,11746609,20230421,11727.0,14.4,0.46,377.0,1.84,100.0
4711,020760,1238,63774011358,246514,307158544,51513741,20230421,268.0,0.0,4.62,0.0,0.0,0.0
4712,332290,1926,63714628098,5866832,10591113513,33081323,20230421,1959.0,0.0,0.98,0.0,0.0,0.0
4713,065650,1353,63649935327,190131,259185852,47043559,20230421,970.0,0.0,1.39,0.0,0.0,0.0
4714,094970,3800,63643312000,272369,1034049250,16748240,20230421,4505.0,4.19,0.84,908.0,3.95,150.0
4715,054040,3960,63642308400,238045,950677275,16071290,20230421,7532.0,3.99,0.53,993.0,4.55,180.0
4716,041520,5220,63625170600,41064,212811360,12188730,20230421,17151.0,25.71,0.3,203.0,5.75,300.0
4717,042940,674,63514011886,2144223,1457360276,94234439,20230421,693.0,0.0,0.97,0.0,0.0,0.0
4718,065440,2325,63414421500,236263,551510700,27275020,20230421,1467.0,34.19,1.58,68.0,0.0,0.0
4719,228340,3170,63400000000,36842,116676895,20000000,20230421,5901.0,26.64,0.54,119.0,0.0,0.0
4720,009770,25350,63374264850,7055,178071050,2499971,20230421,86449.0,8.32,0.29,3046.0,3.94,1000.0
4721,099520,2570,63350158190,0,0,24649867,20230421,622.0,0.0,4.13,0.0,0.0,0.0
4722,273060,1255,63326775410,145631,183968049,50459582,20230421,835.0,22.02,1.5,57.0,1.59,20.0
4723,038060,1316,63303638804,393664,500301069,48103069,20230421,1568.0,0.0,0.84,0.0,0.0,0.0
4724,123750,4965,63285364605,222170,1089371855,12746297,20230421,2172.0,13.0,2.29,382.0,0.0,0.0
4725,119850,3840,63163810560,136952,519501075,16448909,20230421,5920.0,13.76,0.65,279.0,1.3,50.0
4726,035620,848,63124844400,239451,204201815,74439675,20230421,1485.0,6.95,0.57,122.0,0.0,0.0
4727,216400,8180,63078556700,1459,11762570,7711315,20230421,,,,,,
4728,079170,12130,63076000000,402286,4976581230,5200000,20230421,10891.0,15.79,1.11,768.0,1.57,190.0
4729,159910,178,63038833322,8472046,1530955527,354150749,20230421,107.0,35.6,1.66,5.0,0.0,0.0
4730,069110,2630,62963935800,0,0,23940660,20230421,733.0,0.0,3.59,0.0,0.0,0.0
4731,114450,4190,62850000000,93768,394529575,15000000,20230421,3753.0,0.0,1.12,0.0,0.0,0.0
4732,169330,3455,62835801690,44238,152608085,18186918,20230421,1639.0,10.22,2.11,338.0,4.92,170.0
4733,011420,2280,62813188320,269707,618301410,27549644,20230421,1200.0,17.01,1.9,134.0,0.0,0.0
4734,005360,3320,62739059240,118305,392277655,18897307,20230421,5405.0,4.01,0.61,827.0,3.01,100.0
4735,065150,500,62641202500,1959022,967206077,125282405,20230421,323.0,4.81,1.55,104.0,0.0,0.0
4736,012200,2300,62612506700,26142,60517530,27222829,20230421,5389.0,0.0,0.43,0.0,1.52,35.0
4737,078935,35050,62558151300,2259,79049400,1784826,20230421,0.0,0.0,0.0,0.0,5.85,2050.0
4738,010660,2840,62480000000,174766,497336140,22000000,20230421,6354.0,10.44,0.45,272.0,0.35,10.0
4739,263540,5950,62439841450,0,0,10494091,20230421,378.0,0.0,15.74,0.0,0.0,0.0
4740,001140,588,62433198492,501161,291759800,106178909,20230421,477.0,0.0,1.23,0.0,0.0,0.0
4741,141020,1331,62293637692,0,0,46802132,20230421,5041.0,0.0,0.26,0.0,0.0,0.0
4742,126640,1711,62235720657,510184,878889045,36373887,20230421,2789.0,13.16,0.61,130.0,1.75,30.0
4743,066360,1327,62200875735,315525,419154280,46873305,20230421,991.0,0.0,1.34,0.0,0.0,0.0
4744,008830,6920,62193638400,96806,640720020,8987520,20230421,7700.0,13.06,0.9,530.0,0.58,40.0
4745,380540,2280,61996289400,390703,901587650,27191355,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4746,039420,2565,61956882450,137467,352960465,24154730,20230421,2012.0,9.5,1.27,270.0,3.12,80.0
4747,085910,4460,61676082280,80632,358506680,13828718,20230421,4159.0,8.97,1.07,497.0,5.61,250.0
4748,153490,1198,61673040000,763376,928716269,51480000,20230421,1402.0,3.35,0.85,358.0,0.0,0.0
4749,053950,1740,61661069040,165131,287493753,35437396,20230421,3199.0,0.0,0.54,0.0,0.0,0.0
4750,299170,2050,61557324150,174302,358530870,30027963,20230421,1105.0,8.37,1.86,245.0,0.0,0.0
4751,023770,7000,61367740000,875195,5997195150,8766820,20230421,3441.0,32.41,2.03,216.0,0.0,0.0
4752,000040,638,61336340670,729116,469588938,96138465,20230421,385.0,0.0,1.66,0.0,0.0,0.0
4753,238120,8520,61254096960,41909,351766000,7189448,20230421,3754.0,11.05,2.27,771.0,0.0,0.0
4754,143540,1373,61235655835,372277,515059150,44599895,20230421,1420.0,6.87,0.97,200.0,0.0,0.0
4755,060540,2340,61151936040,387259,914684340,26133306,20230421,3511.0,9.25,0.67,253.0,2.14,50.0
4756,368970,6540,61123886400,205952,1362761850,9346160,20230421,2153.0,15.72,3.04,416.0,0.0,0.0
4757,177350,4640,61064228160,314431,1456243385,13160394,20230421,3268.0,6.46,1.42,718.0,0.0,0.0
4758,133750,2605,60975435585,88049,229780875,23407077,20230421,3017.0,8.65,0.86,301.0,5.76,150.0
4759,290380,2465,60919053580,1407623,3536395545,24713612,20230421,4883.0,6.06,0.5,407.0,0.0,0.0
4760,043260,1140,60882137760,184584,213263339,53405384,20230421,1762.0,19.0,0.65,60.0,0.0,0.0
4761,224110,11400,60876000000,97535,1125062460,5340000,20230421,9523.0,26.39,1.2,432.0,0.88,100.0
4762,095910,3120,60854049360,139983,430024100,19504503,20230421,4908.0,0.0,0.64,0.0,0.0,0.0
4763,131760,1426,60843104924,667644,972037740,42666974,20230421,648.0,0.0,2.2,0.0,0.0,0.0
4764,000950,36150,60732000000,2538,91268750,1680000,20230421,126397.0,258.21,0.29,140.0,0.0,0.0
4765,200780,6800,60468211200,9769,66573360,8892384,20230421,12219.0,18.89,0.56,360.0,1.47,100.0
4766,290120,5070,60354486660,166042,841815870,11904238,20230421,5723.0,6.82,0.89,743.0,3.94,200.0
4767,331520,1211,60288508770,226249,273727675,49784070,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4768,140520,2855,60266888765,83691,242335135,21109243,20230421,4780.0,4.21,0.6,678.0,5.25,150.0
4769,900280,293,60183456384,90544489,26318605766,205404288,20230421,,,,,,
4770,021880,395,60112841160,906699,351185355,152184408,20230421,374.0,0.0,1.06,0.0,0.0,0.0
4771,341170,6480,60105045600,5642,36045480,9275470,20230421,,,,,,
4772,039610,5760,59963904000,267789,1549279100,10410400,20230421,7465.0,25.15,0.77,229.0,0.0,0.0
4773,058110,3735,59948729550,59735,223885860,16050530,20230421,4528.0,6.15,0.82,607.0,2.22,83.0
4774,052300,505,59918972150,2790574,1405573702,118651430,20230421,2655.0,0.54,0.19,942.0,0.0,0.0
4775,148250,8100,59868606600,24424,195698970,7391186,20230421,5960.0,38.03,1.36,213.0,0.37,30.0
4776,101240,5900,59815285600,46601,272874550,10138184,20230421,6651.0,15.05,0.89,392.0,2.03,120.0
4777,091340,5100,59688977100,12714872,65004208010,11703721,20230421,8546.0,15.04,0.6,339.0,4.9,250.0
4778,040610,1741,59345808236,132391,229095625,34087196,20230421,8743.0,3.95,0.2,441.0,0.0,0.0
4779,307870,1903,59337823600,117980,226668029,31181200,20230421,602.0,0.0,3.16,0.0,0.0,0.0
4780,153460,9080,59292527120,39831,368793950,6530014,20230421,4265.0,21.21,2.13,428.0,0.0,0.0
4781,083640,1020,59196018240,1496794,1573663029,58035312,20230421,2043.0,0.0,0.5,0.0,0.0,0.0
4782,046940,3265,59012752750,92778,303330305,18074350,20230421,5527.0,50.23,0.59,65.0,0.0,0.0
4783,162120,5360,58906056960,5562,29667130,10989936,20230421,,,,,,
4784,050120,4325,58664671950,77437,333242395,13564086,20230421,6347.0,6.46,0.68,670.0,0.0,0.0
4785,290690,7090,58541016870,17165,122031540,8256843,20230421,5806.0,14.04,1.22,505.0,0.71,50.0
4786,267790,7420,58532670000,71295,529442630,7888500,20230421,4611.0,0.0,1.61,0.0,0.0,0.0
4787,127710,1670,58289816940,82352,137834528,34904082,20230421,5242.0,2.05,0.32,813.0,0.0,0.0
4788,051380,7590,58215573240,56247,426140710,7670036,20230421,6938.0,4.48,1.09,1695.0,7.91,600.0
4789,059100,8200,57981052000,140666,1163537000,7070860,20230421,4524.0,21.24,1.81,386.0,0.0,0.0
4790,225220,5840,57953280880,88515,516668870,9923507,20230421,4662.0,3.14,1.25,1861.0,6.85,400.0
4791,003560,239,57908659872,0,0,242295648,20230421,800.0,0.0,0.3,0.0,0.0,0.0
4792,006805,4105,57780953750,5760,23603485,14075750,20230421,0.0,0.0,0.0,0.0,8.04,330.0
4793,092780,4385,57743697100,134127,585769585,13168460,20230421,8406.0,7.55,0.52,581.0,1.37,60.0
4794,036690,3630,57734924940,117347,421768235,15904938,20230421,3410.0,0.0,1.06,0.0,1.38,50.0
4795,048770,3670,57611626970,103883,380986935,15697991,20230421,2590.0,26.4,1.42,139.0,0.95,35.0
4796,094860,550,57452876250,886079,492678577,104459775,20230421,423.0,0.0,1.3,0.0,0.0,0.0
4797,060240,2255,57343035420,389914,888630175,25429284,20230421,2583.0,0.0,0.87,0.0,0.0,0.0
4798,052770,2085,57309448410,0,0,27486546,20230421,284.0,0.0,7.34,0.0,0.0,0.0
4799,277410,1769,57286144381,49432,87743025,32383349,20230421,1556.0,8.46,1.14,209.0,4.52,80.0
4800,062860,5800,57261776000,0,0,9872720,20230421,9460.0,0.0,0.61,0.0,0.0,0.0
4801,222980,5190,57253396770,110145,573703640,11031483,20230421,3503.0,28.52,1.48,182.0,0.58,30.0
4802,056730,1501,57146005956,373156,564517015,38071956,20230421,275.0,0.0,5.46,0.0,0.0,0.0
4803,072130,4320,57004361280,189289,835249715,13195454,20230421,4368.0,3.4,0.99,1271.0,0.0,0.0
4804,069410,5560,56961221440,36035,201777050,10244824,20230421,5287.0,13.37,1.05,416.0,0.0,0.0
4805,084180,774,56928938400,1301376,1015617327,73551600,20230421,579.0,0.0,1.34,0.0,0.0,0.0
4806,001380,1262,56744748466,109575,139395752,44964143,20230421,2735.0,0.0,0.46,0.0,0.0,0.0
4807,263810,3980,56693977640,465350,1865872075,14244718,20230421,2749.0,27.26,1.45,146.0,0.0,0.0
4808,005750,3400,56685616000,10574,35898640,16672240,20230421,9477.0,51.52,0.36,66.0,3.82,130.0
4809,246250,8250,56641224750,8069,67285460,6865603,20230421,,,,,,
4810,297570,1633,56536448994,136099,223470243,34621218,20230421,723.0,10.27,2.26,159.0,0.0,0.0
4811,317120,5830,56317800000,26344,153187640,9660000,20230421,2002.0,0.0,2.91,0.0,0.0,0.0
4812,037760,1662,56230314702,295780,496616834,33832921,20230421,2631.0,5.94,0.63,280.0,2.41,40.0
4813,023150,7620,56224368120,82363,633578970,7378526,20230421,9654.0,8.39,0.79,908.0,4.59,350.0
4814,001275,18740,56220000000,2745,51270910,3000000,20230421,0.0,0.0,0.0,0.0,8.8,1650.0
4815,219550,1087,56140353133,612299,663356680,51647059,20230421,107.0,0.0,10.16,0.0,0.0,0.0
4816,204020,2780,56009855400,144678,393996775,20147430,20230421,3334.0,0.0,0.83,0.0,0.0,0.0
4817,372800,9370,56004396300,37170,345185250,5976990,20230421,5035.0,0.0,1.86,0.0,0.0,0.0
4818,434190,18000,55928862000,0,0,3107159,20230421,,,,,,
4819,196300,9970,55857483320,37160,372294430,5602556,20230421,3499.0,0.0,2.85,0.0,0.0,0.0
4820,038870,4730,55833331510,25439,119560260,11804087,20230421,6238.0,9.75,0.76,485.0,0.0,0.0
4821,000725,52800,55687790400,5243,271818200,1054693,20230421,0.0,0.0,0.0,0.0,1.23,650.0
4822,036170,907,55658622782,232741,209538529,61365626,20230421,1914.0,31.28,0.47,29.0,0.0,0.0
4823,098120,6690,55612404540,114618,770150840,8312766,20230421,5012.0,7.4,1.33,904.0,0.45,30.0
4824,279600,11840,55467807040,33602,390556160,4684781,20230421,3785.0,348.24,3.13,34.0,0.0,0.0
4825,263920,1119,54881504946,171282,192573346,49045134,20230421,772.0,0.0,1.45,0.0,0.0,0.0
4826,091090,254,54838924358,0,0,215901277,20230421,1166.0,0.0,0.22,0.0,0.0,0.0
4827,388790,1923,54832287390,44626,86037955,28513930,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4828,045060,3235,54807285890,63944,207592025,16941974,20230421,5636.0,5.88,0.57,550.0,1.55,50.0
4829,012280,1024,54675973120,321748,332568758,53394505,20230421,1156.0,0.0,0.89,0.0,0.0,0.0
4830,051630,3460,54668000000,627526,2211279280,15800000,20230421,1953.0,0.0,1.77,0.0,0.0,0.0
4831,017370,2985,54667451190,219774,646212420,18314054,20230421,5363.0,0.0,0.56,0.0,0.0,0.0
4832,356890,11490,54652529700,24338,282829900,4756530,20230421,5683.0,25.65,2.02,448.0,0.7,80.0
4833,123700,3495,54539118510,163075,573610865,15604898,20230421,11373.0,7.66,0.31,456.0,4.29,150.0
4834,133820,1830,54500952030,72053,133231229,29781941,20230421,2690.0,22.88,0.68,80.0,0.0,0.0
4835,089230,295,54261116755,1898685,557911735,183935989,20230421,494.0,0.0,0.6,0.0,0.0,0.0
4836,181340,2705,54259503030,0,0,20058966,20230421,1292.0,0.0,2.09,0.0,0.0,0.0
4837,221980,13410,54106668000,11944,160447240,4034800,20230421,23124.0,6.4,0.58,2094.0,3.73,500.0
4838,080010,5410,54100000000,84798,458722410,10000000,20230421,10695.0,8.26,0.51,655.0,1.85,100.0
4839,007610,3000,54000000000,0,0,18000000,20230421,4420.0,0.0,0.68,0.0,0.0,0.0
4840,005305,69600,53961576000,707,48770100,775310,20230421,0.0,0.0,0.0,0.0,4.32,3005.0
4841,332370,4065,53957696190,183291,741984385,13273726,20230421,3100.0,12.66,1.31,321.0,3.69,150.0
4842,118000,636,53872370460,1523729,1001587295,84704985,20230421,1468.0,5.39,0.43,118.0,0.0,0.0
4843,195500,3380,53836640000,595439,2066270495,15928000,20230421,4090.0,0.0,0.83,0.0,0.0,0.0
4844,115480,1116,53818606728,630207,707699893,48224558,20230421,1085.0,0.0,1.03,0.0,0.0,0.0
4845,005820,23400,53772498000,44812,1057372750,2297970,20230421,51925.0,34.16,0.45,685.0,1.07,250.0
4846,059210,2245,53570977995,134850,303349480,23862351,20230421,2547.0,5.32,0.88,422.0,0.89,20.0
4847,130500,3675,53453066100,120522,441254590,14545052,20230421,4636.0,18.28,0.79,201.0,0.0,0.0
4848,001810,2405,53240687500,31158,74553160,22137500,20230421,9520.0,12.66,0.25,190.0,1.04,25.0
4849,129890,5250,53175580500,30729,159157390,10128682,20230421,7446.0,0.0,0.71,0.0,0.0,0.0
4850,038950,5200,53095978000,41381,216648460,10210765,20230421,11169.0,16.72,0.47,311.0,0.96,50.0
4851,419540,2305,52997737855,215940,496469040,22992511,20230421,0.0,0.0,0.0,0.0,0.0,0.0
4852,038620,794,52837893210,221703,176837210,66546465,20230421,1207.0,0.0,0.66,0.0,0.0,0.0
4853,072990,7360,52775328960,14161,104710430,7170561,20230421,9764.0,4.9,0.75,1501.0,0.95,70.0
4854,127120,3085,52734039820,28455,87320455,17093692,20230421,1999.0,0.0,1.54,0.0,0.0,0.0
4855,184230,970,52561607280,452147,442436744,54187224,20230421,793.0,26.22,1.22,37.0,0.0,0.0
4856,008370,4375,52500000000,71168,311610725,12000000,20230421,6859.0,9.99,0.64,438.0,3.89,170.0
4857,010640,5250,52500000000,562576,3125144840,10000000,20230421,2947.0,13.82,1.78,380.0,3.33,175.0
4858,005670,5250,52500000000,19379,102457480,10000000,20230421,9012.0,8.62,0.58,609.0,1.71,90.0
4859,053590,334,52484809098,0,0,157140147,20230421,137.0,0.0,2.44,0.0,0.0,0.0
4860,018680,4500,52466935500,29189,131736440,11659319,20230421,2224.0,0.0,2.02,0.0,0.0,0.0
4861,006200,1120,52419512320,229204,257861749,46803136,20230421,2900.0,2.11,0.39,531.0,0.0,0.0
4862,051780,421,52381851450,541549,228746839,124422450,20230421,304.0,0.0,1.38,0.0,0.0,0.0
4863,900110,179,52255836950,19055165,3390599095,291932050,20230421,,,,,,
4864,223310,3320,52224831720,0,0,15730371,20230421,1495.0,0.0,2.22,0.0,0.0,0.0
4865,204630,802,52173859776,7176588,6025326717,65054688,20230421,1307.0,3.89,0.61,206.0,0.0,0.0
4866,318410,9390,52163731770,10236,96574170,5555243,20230421,12802.0,14.79,0.73,635.0,0.0,0.0
4867,010770,3560,52066658960,49374,173318505,14625466,20230421,6351.0,0.0,0.56,0.0,4.21,150.0
4868,032980,1398,52017583656,512658,717681549,37208572,20230421,996.0,0.0,1.4,0.0,0.0,0.0
4869,045520,7990,51935000000,20278,161871770,6500000,20230421,7062.0,0.0,1.13,0.0,1.88,150.0
